id,name,email,phone,age,city,country,department,salary,active
1,Hmcqik P8Kqaix1,yY8kCdCb@company.com,+1-697-118-5483,45,Dallas,Brazil,Sales,30482,false
2,Iga0Tc Vhvc9Fn5,9blFQVuG@gmail.com,+1-416-311-3543,34,San Diego,Canada,Operations,40463,true
3,Yw8Oss 7Y4Nkhc0,e9vGQ9mt@gmail.com,+1-552-112-1073,29,New York,Australia,Sales,113688,true
4,1Vi9Y3 Rkvpgj6P,yRMVE87Q@gmail.com,+1-143-260-8923,31,Philadelphia,USA,Legal,65618,false
5,Nnkqy5 Yzjouacp,AaJoKrtS@company.com,+1-543-713-9345,41,San Jose,France,Sales,96645,true
6,P53Kwm Nnxudctf,wSL1zaHt@yahoo.com,+1-954-579-1989,23,San Diego,France,Legal,143567,true
7,3Ujr9A Ugq8Pbpv,JVaFLQzy@company.com,+1-971-704-5383,35,San Antonio,Germany,Marketing,123755,true
8,Gwzq6V Ydnuhrrs,SNviYaER@yahoo.com,+1-418-981-9297,38,Philadelphia,Japan,HR,105251,false
9,Oc1Oti Ch6Gplqu,v8UiHmwC@yahoo.com,+1-295-615-3894,55,San Diego,France,Sales,40033,false
10,Lzpqg0 Bdrdc1Jt,Gk1QKlJK@gmail.com,+1-961-741-1173,56,Philadelphia,USA,HR,121077,true
11,Bcg0Sf W8Mbwzo7,5iFJfA87@outlook.com,+1-669-680-7675,59,Los Angeles,Brazil,Legal,119433,true
12,Zvfe54 Qzf3Zk5W,TtMc1K5B@yahoo.com,+1-945-739-5432,51,Los Angeles,Japan,Operations,49996,true
13,7Xguo4 Fsrghlkn,tekXID86@company.com,+1-984-503-9858,30,Houston,UK,Operations,107169,false
14,Wtza71 Obdy5Mkx,3RbIamrV@outlook.com,+1-819-458-8907,52,Houston,Canada,Operations,114674,true
15,Nevtqy 6H7Gbb7P,uWqVTo3b@yahoo.com,+1-421-346-6975,55,Austin,Brazil,HR,142176,false
16,Jqqzc0 4Vercmyh,wXZRNuzM@yahoo.com,+1-164-676-9325,22,Chicago,UK,Engineering,99739,false
17,Exfblx 8Mnjgnxq,xtWVQhGD@gmail.com,+1-352-947-4799,52,Austin,USA,Sales,133868,true
18,Mmp87I Xumyczvb,z16HtOFO@gmail.com,+1-677-563-3605,37,Austin,Australia,Legal,64476,false
19,Ky0Hgh Edn5Xzi5,9EHql9KM@company.com,+1-969-995-1566,57,Los Angeles,UK,HR,91747,true
20,Vtkbu8 Thnq2Quz,eR6IDyE7@gmail.com,+1-290-588-3597,50,San Antonio,USA,Engineering,135771,false
21,Vnacph Wj1Jjszw,hiYi1fCT@gmail.com,+1-125-818-4788,32,Los Angeles,UK,IT,53217,true
22,Bjuk2X Wsbp29J3,mfhXJuZ5@outlook.com,+1-573-755-4831,54,Austin,UK,Marketing,36558,true
