id,name,email,phone,age,city,country,department,salary,active
1,Vx6Ng8 Iuoy8Cg5,SVY3RQDy@company.com,+1-188-263-7816,54,Chicago,France,Operations,38956,true
2,6Ttobn Znm9Y52Y,9j4gEQDV@yahoo.com,+1-476-343-8754,28,San Diego,UK,HR,131954,true
3,T8Jyrx Orenpib1,rCQy3xjs@gmail.com,+1-484-518-8344,65,Philadelphia,France,Finance,134362,false
4,Lph9T2 Pk7Snczq,K5Q5lPKK@outlook.com,+1-811-489-4697,44,Houston,Canada,Legal,62935,true
5,0Mqyv6 Pvdbtdep,Qkjxem5N@outlook.com,+1-929-591-2872,59,New York,UK,Engineering,53946,false
6,Ca2Ifz Cjqh7U93,E596Hf1m@gmail.com,+1-720-672-8375,36,Austin,USA,Marketing,72573,true
7,C9E63W Ubvuwirb,m4jaHzDJ@company.com,+1-878-422-4318,53,San Diego,Japan,Finance,57682,true
8,Wjdp8S Qslcsapo,JJ2yQQUM@company.com,+1-382-321-7397,40,San Jose,Germany,Operations,111405,true
9,Kdl2Rp Tmshkjqc,XenMR53w@yahoo.com,+1-909-270-5289,55,Jacksonville,Canada,IT,126809,false
10,Fwbtyj Ql6Qsem0,5nWEo2yg@gmail.com,+1-258-197-5727,43,Chicago,UK,Finance,109065,true
11,Myszsc V8P0Ec80,wHhIv0vj@yahoo.com,+1-442-445-8671,23,Austin,France,IT,40046,true
12,C4Z4C4 9Lsdgww9,TXnQy2om@gmail.com,+1-492-242-6286,57,Houston,France,Engineering,99959,false
13,Kechrp 6Bcn99Lq,ZsyEpjxm@outlook.com,+1-656-314-7500,44,San Diego,Australia,Legal,145561,false
14,Tu0Jvd Szexma9N,xWNkubhp@yahoo.com,+1-940-411-8344,28,Chicago,Brazil,Operations,88473,true
15,4Tfnt2 Yov89Tju,v7SCx0ft@gmail.com,+1-241-149-6626,62,Philadelphia,Brazil,Marketing,70015,true
16,5Zljmn Hms6Ij7M,6Eh8LMip@gmail.com,+1-754-957-2859,54,Houston,Australia,Engineering,103222,true
17,Pv8Q2T K6Nu1Yte,xwXbjOL3@outlook.com,+1-473-183-4178,27,Chicago,Australia,Sales,67901,true
18,0Cnxae Hfangrn7,ghFe61oy@outlook.com,+1-799-263-6990,25,New York,Australia,Engineering,119105,true
