id,name,email,phone,age,city,country,department,salary,active
1,Uezgok Hejz5Xou,LqqHivF8@gmail.com,+1-672-959-9807,54,San Diego,USA,Finance,116330,false
2,4Lk5Fc 9Mc8Aidw,vPjqCCRr@outlook.com,+1-932-124-8797,43,New York,Canada,HR,46943,true
3,Bzhnqu Dvbtieqc,nJBXaVm3@outlook.com,+1-272-995-4925,48,Austin,Australia,Finance,84677,false
4,Izodc0 Khodcjnh,9zyvhX5H@yahoo.com,+1-100-104-8505,53,Chicago,France,HR,112678,false
5,K7Jvwq Ynj5Gwar,0X7UyCRh@gmail.com,+1-554-628-6280,37,San Jose,Canada,Engineering,106351,false
6,Rl9Bqv Lwin2Ss7,Wcr3NCIA@gmail.com,+1-983-603-7600,45,San Antonio,Brazil,Legal,119814,true
7,Nzxy57 Tu5Mpghi,BZ7irV14@yahoo.com,+1-703-157-5698,32,Houston,France,HR,80945,false
8,Hoelml Vx3Iqsu2,qkUzYm4E@yahoo.com,+1-340-842-7412,49,New York,Germany,Legal,147163,false
9,1Ca5Rw Vbmfzmg2,wNz1wEG3@outlook.com,+1-523-775-8612,51,Dallas,UK,Sales,103174,true
10,Nk7Qkw 8Ezbmvlk,lITFEo1k@gmail.com,+1-341-653-7827,24,Dallas,Germany,Finance,118415,false
11,Fthomv Zumdsywe,pP66rKTG@outlook.com,+1-744-914-6716,43,Philadelphia,USA,Engineering,131976,true
12,0Ykqvd Nzsvypem,6fDJaL9F@gmail.com,+1-493-865-8555,22,Dallas,Canada,Sales,136795,false
13,Zo4Cwo Axabdnez,WxyF0v0S@company.com,+1-733-754-2420,31,New York,UK,Legal,53982,false
14,7Y8Cfx Vvoij55V,ff5NmA1y@company.com,+1-447-256-2119,37,Jacksonville,UK,Marketing,134692,true
15,Cr9Ygx Zs1Wtd6O,0iKCklov@gmail.com,+1-266-913-4058,39,Jacksonville,Germany,Sales,134061,false
16,Mnfawy 5Z5I13Wc,X6DWo6Ly@company.com,+1-511-635-1726,44,Los Angeles,Brazil,Operations,125825,false
17,2Seidv Plpvsmqa,C0sKNxNu@outlook.com,+1-232-153-6571,40,Houston,USA,Sales,61268,false
18,Zwgr1F A49Mattq,kbVdQ8Rf@yahoo.com,+1-698-230-5232,23,Austin,Brazil,Marketing,129649,false
19,R88Zgc Awfiilhl,Yj4gypMa@company.com,+1-314-301-4964,42,Dallas,USA,HR,130402,false
20,Dkr3Hd 3Zo2Ru1N,hnj4Jiis@outlook.com,+1-975-829-9175,28,Austin,France,IT,129145,true
21,Z1Bnun J230Mmee,3XW876yS@yahoo.com,+1-693-331-2420,61,Los Angeles,UK,Sales,143825,false
22,Xyldcf Tg22Tedp,UhOqwYIe@gmail.com,+1-431-963-2676,36,Phoenix,Canada,Engineering,117459,true
23,Rd4Rw8 Gbazhakf,65GcXyns@outlook.com,+1-197-481-3501,42,Austin,UK,Legal,146809,true
